SNname,HostName,PSN,type,redshift,OtherName,Nobs,targetids,SNra,SNdec,AV,AVerr,AVsour,HostRa,HostDec,Long,Lat,Morphology,host_velocity,host_vel_err,host_vel_corr,host_vel_corr_err,Discover_date,Last_non-detection_date,template_status,max_ks,filters_used,notes,Explosion_Date,ExpDateReference,ExpDateReferenceLinks,ExpDateMethod,other_SNe,UVM2_DatPoints,best_dm,best_dm_err,best_dm_method,best_dm_ref,Hubble_dm,Hubble_dm_err,Hubble_dm_ref,Cep_dm,Cep_dm_err,Cep_dm_ref,SBF_dm,SBF_dm_err,SBF_dm_ref,TRGB_dm,TRGB_dm_err,TRGB_dm_ref,end
SN2021msa,,,II,0.010945,,,,['155.731669'],['65.20088'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mnj,,,II,0.01521,,,,['221.3358042'],['38.7384806'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021mqh,,,II,0.0233,,,,['174.9603417'],['-7.6074333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020znr,,,SLSN-I,0.1,,,,['109.77678'],['23.88538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021lwz,,,SLSN-I,0.065,,,,['146.1975926'],['34.7123005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aekp,,,Ia-CSM,0.046,,,,['235.797449'],['17.813109'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021lwz,,,SLSN-I,0.065,,,,['146.1975926'],['34.7123005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021jbi,,,IIn,0.14,,,,['199.66266666667'],['-41.253366666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021lxb,,,Ia,0.0259,,,,['195.4943765'],['28.0085684'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aekp,,,Ia-CSM,0.046,,,,['235.7974577'],['17.8131052'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021kyv,,,SN,0.1,,,,['216.9803667'],['33.0020778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021low,,,Ia,0.021958,,,,['176.19277'],['20.126148'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021kty,,,SLSN-I,0.159,,,,['214.7032068'],['15.0141369'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021kwc,,,IIn,0.021759,,,,['203.9496713'],['2.9998364'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aeuh,,,Ia,0.126,,,,['188.966067389'],['37.7034433937'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021foa,,,IIn,0.008386,,,,['199.3015'],['-17.2571472'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019aafe,,,IIn,0.074,,,,['349.068683'],['48.428444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2017hcc,,,IIn,0.0173,,,,['0.96075'],['-11.47466111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021kgj,,,IIn,0.014347,,,,['183.53145833333'],['-12.588027777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021iyt,,,Ibn,0.0712,,,,['154.6850503'],['0.0553783'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hpr,,,Ia,0.009346,,,,['154.1612'],['73.4005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hiz,,,Ia,0.003319,,,,['186.42366'],['7.22846'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020acat,,,IIb,0.0079,,,,['177.67170833333'],['-10.2274'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020znr,,,SLSN-I,0.1,,,,['109.77678'],['23.88538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.513292'],['78.366989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021jpk,,,Ibn,0.038,,,,['219.750125'],['12.66945'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hpx,,,SLSN-I,0.213,,,,['142.77597'],['-19.518048'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021csp,,,Icn,0.083,,,,['216.5921611'],['5.8592133'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019aajs,,,Ibn,0.0358,,,,['242.764814'],['74.361483'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021jtt,,,II,0.023393,,,,['145.31855'],['35.8840361'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019aafe,,,IIn,0.074,,,,['349.068683'],['48.428444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hpr,,,Ia,0.009346,,,,['154.1612'],['73.4005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021fmu,,,SLSN-II,0.14,,,,['157.98416666667'],['-15.955472222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021jad,,,Ia,0.0055,,,,['83.3424042'],['-21.9518194'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021jad,,,Ia,0.0055,,,,['83.342404166667'],['-21.951819444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021jag,,,Ia,0.008382,,,,['181.6874198'],['67.1649528'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021iyt,,,Ibn,0.0712,,,,['154.68506'],['0.0553796'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gma,,,Ia,0.065,,,,['241.365774'],['57.957901'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hpr,,,Ia,0.009346,,,,['154.161167'],['73.4005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hku,,,Ic-BL,0.011,,,,['308.00797'],['-53.74952'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hiz,,,Ia,0.003319,,,,['186.42366666667'],['7.2283888888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ghc,,,Ia,0.046217,,,,['149.137452534'],['0.752317184996'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021fxy,,,Ia,0.0094,,,,['198.2565'],['-19.512528'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ibn,,,II,0.044,,,,['132.5587009'],['37.0269863'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gno,,,Ib,0.006211,,,,['183.042715'],['13.249372'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hpr,,,Ia,0.009346,,,,['154.161167'],['73.4005'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021foa,,,IIn,0.008386,,,,['199.3015'],['-17.257147222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hiz,,,Ia,0.003319,,,,['186.42366666667'],['7.2284055555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hku,,,Ic-BL,0.011,,,,['308.00797'],['-53.74952'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hen,,,Ib,0.0211,,,,['196.93286'],['24.810532'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019aajs,,,Ibn,0.0358,,,,['242.764814'],['74.361483'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aeuh,,,Ia,0.126,,,,['139.17786'],['78.928936'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hiz,,,Ia,0.003319,,,,['186.42366666667'],['7.2283888888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021hiz,,,Ia,0.003319,,,,['186.4236583'],['7.2283944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021dov,,,Ia,0.012,,,,['134.0779465'],['-0.442141976'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ghc,,,Ia,0.046217,,,,['149.137452534'],['0.752317184996'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021csp,,,Icn,0.083,,,,['216.5921611'],['5.8592133'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021fxy,,,Ia,0.0094,,,,['198.2565'],['-19.512528'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gno,,,Ib,0.006211,,,,['183.042897819'],['13.2491751026'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gmj,,,II,0.0034,,,,['159.696977'],['53.5084331'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020abjc,,,SLSN-I,0.219,,,,['142.0011733'],['14.1212856'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021fxy,,,Ia,0.0094,,,,['198.25658333333'],['-19.512544444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gvm,,,II,0.0246,,,,['202.5050795'],['13.4111884'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020znr,,,SLSN-I,0.1,,,,['109.77678'],['23.88538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gmj,,,II,0.0034,,,,['159.696977'],['53.5084331'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021gno,,,Ib,0.006211,,,,['183.0428934'],['13.2491746'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021foa,,,IIn,0.008386,,,,['199.3015'],['-17.257152777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021fxy,,,Ia,0.0094,,,,['198.2565'],['-19.512528'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ywx,,,IIn,0.0217,,,,['178.35920833333'],['10.896508333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021csp,,,Icn,0.083,,,,['216.5921611'],['5.8592133'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021fxy,,,Ia,0.0094,,,,['198.256828'],['-19.512741'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021fxy,,,Ia,0.0094,,,,['198.256828'],['-19.512741'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sgf,,,Ic,0.02208,,,,['50.7198333'],['42.5561306'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021foa,,,IIn,0.008386,,,,['199.30121'],['-17.25672'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ywx,,,IIn,0.0217,,,,['178.35920833333'],['10.896508333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rsc,,,IIb,0.0313,,,,['19.9854758'],['38.1859843'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020abjc,,,SLSN-I,0.219,,,,['142.0011733'],['14.1212856'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021enz,,,II,0.024,,,,['181.7717777'],['42.9884363'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021csp,,,Icn,0.083,,,,['216.5921611'],['5.8592133'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021dnm,,,Ia,0.046105,,,,['189.3508743'],['23.09355411'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020udy,,,Iax,0.017222,,,,['31.705583333333'],['44.587583333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021dwg,,,Ic,0.026,,,,['214.5665542'],['0.8884278'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021dov,,,Ia,0.012,,,,['134.0779465'],['-0.442141976'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021csp,,,Icn,0.083,,,,['216.5921611'],['5.8592133'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019uit,,,IIn,0.071,,,,['192.5670394'],['21.3376458'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021dov,,,Ia,0.012,,,,['134.0779465'],['-0.442142'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sgf,,,Ic,0.02208,,,,['50.7198333'],['42.5561306'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021bxu,,,IIb,0.0178,,,,['32.31856089'],['-23.41261151'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ckj,,,Icn,0.143,,,,['136.4628536'],['-8.5854284'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020znr,,,SLSN-I,0.1,,,,['109.77678'],['23.88538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021dbg,,,II,0.02,,,,['141.1116708'],['-6.5814139'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021csp,,,Icn,0.083,,,,['216.5921611'],['5.8592133'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021cwc,,,Ia,0.021,,,,['99.945125'],['65.4520972'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uem,,,IIP,0.041,,,,['126.09941666667'],['-3.4886388888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021csp,,,Icn,0.083,,,,['216.5921611'],['5.8592133'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfo,,,II,0.00502,,,,['185.46034'],['4.48169'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020acct,,,IIn,0.035,,,,['146.233586'],['31.0960506'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021can,,,II,0.0207,,,,['193.878323'],['30.028003'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021cgu,,,II,0.026,,,,['165.7654917'],['5.0981889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020acct,,,IIn,0.035,,,,['146.2335874'],['31.0960328'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021bhd,,,Ib/c,0.006,,,,['207.06125'],['68.0897'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021can,,,II,0.0207,,,,['193.878323'],['30.028003'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021bug,,,II,0.005847,,,,['188.5948028'],['2.3172522'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021bnw,,,SLSN-I,0.098,,,,['163.467412'],['12.55809'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020acat,,,IIb,0.0079,,,,['177.67170833333'],['-10.2274'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021bmx,,,Ia,0.0146,,,,['153.7094145'],['-38.19162181'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ek,,,SLSN-I,0.193,,,,['50.9579733'],['-10.0448388'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020adkm,,,SLSN-I,0.226,,,,['51.253333333333'],['11.939502777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019wep,,,II-pec,0.025,,,,['166.1543055'],['45.97748552'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.9565416'],['62.963769444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tlf,,,IIn,0.008463,,,,['220.0418083'],['42.7776778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021arg,,,II,0.031,,,,['67.828291666667'],['-10.396347222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021apg,,,II,0.026898,,,,['205.3301785'],['24.4955403'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ass,,,II,0.011791,,,,['27.542175'],['27.645239'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021apg,,,II,0.026898,,,,['205.3301785'],['24.4955403'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfo,,,II,0.00502,,,,['185.46034'],['4.48169'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020acat,,,IIb,0.0079,,,,['177.67170833333'],['-10.2274'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aek,,,II,0.022,,,,['179.9501179'],['-21.3869381'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nxt,,,Ibn,,,,,['339.40098'],['35.00212777'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ek,,,SLSN-I,0.193,,,,['50.9579733'],['-10.0448388'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020znr,,,SLSN-I,0.1,,,,['109.77678'],['23.88538'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ads,,,Ia,0.013,,,,['203.78119'],['-33.48305'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aai,,,II,0.007412,,,,['108.6118723'],['84.38098505'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pb,,,IIb,0.03317803,,,,['146.1950667'],['51.6873944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021aai,,,II,0.007412,,,,['108.611872'],['84.380985'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zj,,,II,0.046,,,,['169.136375'],['29.096077777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019yvr,,,Ib,0.005,,,,['191.2838901'],['-0.459090336'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021nx,,,II,0.058,,,,['39.3051292'],['-27.5159639'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021ok,,,II,0,,,,['223.616971'],['-26.3992'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020adow,,,Ic,0.007505,,,,['128.42573'],['27.71204'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pb,,,IIb,0.03317803,,,,['146.1950667'],['51.6873944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020wnt,,,I,0.032,,,,['56.6581125'],['43.2292361'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021pb,,,IIb,0.03317803,,,,['146.1950667'],['51.6873944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021do,,,Ic,0.009346,,,,['154.2354935'],['73.397505823'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021do,,,Ic,0.009346,,,,['154.23554166667'],['73.397541666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020faa,,,II,0.04106,,,,['221.78969'],['72.73658'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.513292'],['78.366989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tlf,,,IIn,0.008463,,,,['220.0418083'],['42.7776778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020abjq,,,II,0.018433,,,,['16.5609708'],['3.5739556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acsh,,,Ia,0.03,,,,['159.26587916667'],['43.647986111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acko,,,II,0.005264,,,,['49.912375'],['-19.395242'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acch,,,SLSN-I,0.42,,,,['141.00804166667'],['-13.524833333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ablq,,,Ibn,0.014,,,,['183.27699583333'],['17.098952777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022xgc,,,SLSN-I,0.31,,,,['108.17420833333'],['7.3166527777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022abdu,,,SLSN-I,0.13,,,,['46.5204375'],['-46.721388888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acko,,,II,0.005264,,,,['49.912375'],['-19.395242'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022adby,,,Ia,0.0917,,,,['54.7968292'],['-18.3644917'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acmt,,,II,0.045,,,,['48.982431'],['-18.085107'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022wsp,,,II,0.007318,,,,['345.014691598'],['15.9784993196'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acko,,,II,0.005264,,,,['49.912375'],['-19.395242'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022pgf,,,II-pec,0.008216,,,,['227.9245833'],['59.8200806'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022xxf,,,Ic-BL,0.003,,,,['172.5246833'],['9.2825444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acko,,,II,0.005264,,,,['49.912375'],['-19.395242'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ablq,,,Ibn,0.014,,,,['183.27699583333'],['17.098952777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022abdu,,,SLSN-I,0.13,,,,['46.5204375'],['-46.721388888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022jli,,,Ic,0.006,,,,['8.690375'],['-8.3867055555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022jli,,,Ic,0.006,,,,['8.690375'],['-8.3867055555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022xkq,,,Ia-91bg-like,0.007735,,,,['76.34875'],['-11.882258'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022xkq,,,Ia-91bg-like,0.007735,,,,['76.34879'],['-11.88226'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022aaiq,,,Ia,0.006484,,,,['216.63333333333'],['56.586111111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022aagp,,,II,0.004908,,,,['137.6746292'],['7.2056778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022jli,,,Ic,0.006,,,,['8.690375'],['-8.3867055555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022zut,,,Ia,0.003309,,,,['175.245095'],['11.469695'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ywf,,,Ia,0.0078,,,,['20.5508461'],['0.956554'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zny,,,Ia-SC,0.0266,,,,['30.899167'],['15.7426'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ydn,,,Ic-BL,0.041,,,,['64.019791666667'],['-2.6167194444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ywf,,,Ia,0.0078,,,,['20.5508461'],['0.956554'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022xkq,,,Ia-91bg-like,0.007735,,,,['76.34879'],['-11.88226'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ywf,,,Ia,0.0078,,,,['20.5508461'],['0.956554'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ywf,,,Ia,0.0078,,,,['20.5508461'],['0.956554'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022dml,,,II,0.03,,,,['244.3713478'],['14.4179463'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022jox,,,II,0.0088,,,,['149.4355'],['-28.51585'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ibv,,,II,0.014357,,,,['162.2673333'],['-29.3749111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ffg,,,II,0.012,,,,['153.4509583'],['18.1273194'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
